#x	y	z	pt	W	Q2  COMPASS
0.006	0.68	0.36	0.54	14.2	1.3
0.011	0.50	0.37	0.53	12.0	1.5
0.016	0.37	0.37	0.52	10.3	1.8
0.026	0.28	0.37	0.51	8.9	2.2
0.040	0.23	0.37	0.50	8.0	2.8
0.063	0.23	0.37	0.50	7.8	4.3
0.101	0.22	0.37	0.50	7.5	6.8
0.163	0.22	0.37	0.49	7.2	10.6
0.287	0.24	0.38	0.52	6.9	20.6
