#  
# HARUT'S data on A1
# DATA FROM TABLE XXX
#
#
#
# PROTON PI-
# x    Q2      z      P_T            A1pi            \deltaA1pi \deltaA1(sys)
0.279  1.766   0.513  0.6200000E-01  0.3128358     0.8578109E-01 0.2600000E-01 
0.273  1.758   0.509  0.1880000      0.1802249     0.4669233E-01 0.2000000E-01 
0.266  1.766   0.502  0.3120000      0.2038352     0.4085836E-01 0.2000000E-01 
0.256  1.747   0.498  0.4380000      0.2404050     0.3619094E-01 0.2000000E-01 
0.241  1.755   0.496  0.5620000      0.2584593     0.3745757E-01 0.2200000E-01 
0.220  1.685   0.493  0.6880000      0.2382493     0.4933397E-01 0.2500000E-01 
0.206  1.752   0.494  0.8120000      0.5281279E-01 0.7150518E-01 0.3300000E-01 
0.175  1.559   0.506  0.9380000      -.2014692E-02 0.1242424     0.4400000E-01 
