#  
# HARUT'S data on A1
# DATA FROM TABLE XXX
#
#
#
# PROTON PI+
#x     Q2      z      P_T            A1pi+            \deltaA1pi+ \deltaA1(sys)
0.269  1.673   0.523  0.6200000E-01 0.4130137     0.5592955E-01 0.2600000E-01
0.265  1.663   0.518  0.1880000     0.3440239     0.3039841E-01 0.2000000E-01
0.257  1.667   0.504  0.3120000     0.3400697     0.2308166E-01 0.2000000E-01
0.252  1.658   0.499  0.4380000     0.3281929     0.2264336E-01 0.2000000E-01
0.242  1.666   0.493  0.5620000     0.3491165     0.2645802E-01 0.2200000E-01
0.218  1.652   0.492  0.6880000     0.3040485     0.4033324E-01 0.2500000E-01
0.206  1.729   0.492  0.8120000     0.2831410     0.6283423E-01 0.3300000E-01
0.175  1.563   0.502  0.9380000     -.1792466E-01 0.1157997     0.4400000E-01
0.155  1.365   0.491  1.062         -0.277        0.368         0.011
