      x-bin#  P_T       x     A_UL^sin2  \Delta_stat \Delta_sys  y    z       Q^2     depol     dilut
           1    0.352    0.166    0.028    0.010    0.013    0.752    0.526    1.385    0.884    0.176   
           2    0.343    0.251   -0.020    0.011    0.013    0.703    0.520    1.959    0.858    0.187  
           3    0.331    0.338   -0.015    0.016    0.012    0.678    0.505    2.547    0.855    0.198   
           4    0.309    0.421    0.005    0.031    0.016    0.666    0.487    3.117    0.869    0.206   
